Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Winnipeg, MB, Canada",05/01/2019,7.3,3.6,5.3,2.3,,0.06,,,7.9,109.71,,357.2,5.4,72.69,Rain
"Winnipeg, MB, Canada",05/02/2019,15,-0.1,7.4,2.4,,0.5,,,9.2,161.83,35.3,325.4,3.6,64.29,Rain
"Winnipeg, MB, Canada",05/03/2019,14.2,5.6,9.2,3.6,,7.91,,,13.5,204.67,49.9,326.4,3.9,67.47,Rain
"Winnipeg, MB, Canada",05/04/2019,12.9,4.1,8.3,1,,1.14,,,14.6,274.04,48.1,326.3,5.2,47.96,Rain
"Winnipeg, MB, Canada",05/05/2019,5.1,-0.4,2.8,-3.3,,0,,,13.8,228.71,39.8,328.7,4.7,58.9,Clear
"Winnipeg, MB, Canada",05/06/2019,6.8,-1.2,1.9,-4.6,,0,,,11.6,213.25,27.7,331.4,5.8,55.29,Clear
"Winnipeg, MB, Canada",05/07/2019,14.1,-1.7,6.8,5.6,,0.8,,,11.5,206.58,35.3,331.8,2,44.46,Rain
"Winnipeg, MB, Canada",05/08/2019,11.9,4.3,8.1,1.5,,0,,,17.3,142.63,40.7,330.8,2.4,51.31,Clear
"Winnipeg, MB, Canada",05/09/2019,11.1,0.7,6.5,-2.9,,0,,,20.1,128.25,44.6,330.9,2.2,46.87,Clear
"Winnipeg, MB, Canada",05/10/2019,16.7,1.9,9.9,-0.3,,0,,,12.2,213.83,49.9,328.7,6.1,37.45,Clear
"Winnipeg, MB, Canada",05/11/2019,20.4,10.6,14.3,,,3.87,,,21.2,204.46,53.6,326.1,3.8,46.86,Rain
"Winnipeg, MB, Canada",05/12/2019,18,6.3,11.5,5.1,,0.06,,,9.4,171.08,,324.1,4.8,64.62,Rain
