Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Winnipeg, MB, Canada",05/01/2018,5.5,1.6,3.3,-2.2,,0,,,16.2,223.63,40.6,308.9,7.2,73.63,Clear
"Winnipeg, MB, Canada",05/02/2018,19.2,3.2,10,1.8,,0.3,,,11.7,227.42,37.1,308.9,5.6,53.78,Rain
"Winnipeg, MB, Canada",05/03/2018,20.7,5.6,14.1,8,,0,,,10.5,225.63,44.7,308.6,6.6,43.49,Clear
"Winnipeg, MB, Canada",05/04/2018,20,6.2,14.9,7.1,,0,,,17,263.42,50,309.2,4.3,32.37,Clear
"Winnipeg, MB, Canada",05/05/2018,18.3,9.6,13.7,8.5,,0,,,14.2,48.54,40.6,313.3,6.6,32.59,Clear
"Winnipeg, MB, Canada",05/06/2018,23.3,9.5,16.3,,,0.25,,,10,92.96,35.3,311.3,5.8,30.94,Rain
"Winnipeg, MB, Canada",05/07/2018,30.6,10.8,20.8,,28.6,0,,,18.3,197.79,46.2,309.4,4.4,27.26,Clear
"Winnipeg, MB, Canada",05/08/2018,19.3,10.4,15.2,,,0,,,14.7,77.29,48.2,310.7,6,35.86,Clear
"Winnipeg, MB, Canada",05/09/2018,16.2,4.4,10.4,2.1,,0,,,23.9,166.29,52.7,307.4,4.8,58.3,Clear
"Winnipeg, MB, Canada",05/10/2018,10.7,0.7,5.7,-1.8,,0,,,19.7,219.33,42.3,312,4,32.5,Clear
"Winnipeg, MB, Canada",05/11/2018,14.7,1.6,8.3,1.1,,0,,,9.8,79.92,,311.9,6.5,27.82,Clear
"Winnipeg, MB, Canada",05/12/2018,22.7,5.8,15.1,6.2,,0.3,,,15.9,220.5,46.3,311.4,2.7,27.13,Rain
"Winnipeg, MB, Canada",05/13/2018,27.4,11.7,19.1,,26.3,0,,,16.3,226.13,53.4,308.8,4,30.03,Clear
"Winnipeg, MB, Canada",05/14/2018,20.1,10.2,15.6,,,0,,,18.8,221.54,50,310,3.8,33.51,Clear
"Winnipeg, MB, Canada",05/15/2018,30.2,5.5,17.1,7.8,28.3,0,,,27.7,174.29,49.2,271.4,6.3,35.9,Clear
"Winnipeg, MB, Canada",05/16/2018,19.5,6.7,12.5,3.9,,0.24,,,15,46.63,42.4,310.2,5,57.47,Rain
"Winnipeg, MB, Canada",05/17/2018,15.3,8.3,10.9,6.5,,7.93,,,15.1,67.04,42.5,311.4,6.7,57.02,Rain
"Winnipeg, MB, Canada",05/18/2018,9.2,6.4,7.8,3.8,,18.19,,,18.1,56.33,46.4,307.2,7,87.82,Rain
"Winnipeg, MB, Canada",05/19/2018,20.5,3.5,12.3,3.4,,0,,,10.8,317.13,40.6,312.6,2.5,52.25,Clear
"Winnipeg, MB, Canada",05/20/2018,26.2,8.1,18.1,,,0.95,,,9.7,235.75,35.2,312,1.7,32.08,Rain
"Winnipeg, MB, Canada",05/21/2018,26.4,10.8,19.7,,,0.5,,,12.3,204.88,38.8,310.5,1.8,30.21,Rain
"Winnipeg, MB, Canada",05/22/2018,28.2,14.5,21.6,,27.1,0.45,,,12.8,165.83,33.5,309.1,5.2,45.56,Rain
"Winnipeg, MB, Canada",05/23/2018,30.4,14.8,23.7,,28.9,0,,,7.1,152.33,42.5,310.2,6.1,48.62,Clear
"Winnipeg, MB, Canada",05/24/2018,31.3,18.8,24.1,,30,9.46,,,11,171.04,53.6,308,6.3,59.37,Rain
"Winnipeg, MB, Canada",05/25/2018,30.9,16.3,21.4,,29.8,1.8,,,16.4,205,50,306.2,5.5,64.71,Rain
"Winnipeg, MB, Canada",05/26/2018,25.6,16,20.7,,,0.9,,,10.1,267.5,27.7,305.3,4.7,68.94,Rain
"Winnipeg, MB, Canada",05/27/2018,28.2,16.4,21.8,,28.1,3.19,,,9.5,208.33,31.5,306.3,6.1,66.98,Rain
"Winnipeg, MB, Canada",05/28/2018,26.8,15,21.7,,26,0.9,,,12.4,84.83,42.5,310.2,5.7,45.39,Rain
"Winnipeg, MB, Canada",05/29/2018,30,16.4,23.2,,29.8,1.19,,,12.1,105.5,40.7,307.6,6.7,53.46,Rain
"Winnipeg, MB, Canada",05/30/2018,20.7,16.7,18.5,,,58.32,,,11.1,167.13,31.7,299,7.2,89.07,Rain
"Winnipeg, MB, Canada",05/31/2018,18.1,14.6,16.4,,,5,,,11,177.08,33.5,308,7,81.8,Rain
"Winnipeg, MB, Canada",06/01/2018,16.8,10.9,13.1,,,7.53,,,15.3,80.17,44.6,308.8,7.1,75.61,Rain
"Winnipeg, MB, Canada",06/02/2018,15.6,11.1,13.2,,,7.53,,,12.6,117.5,59.2,304,7.1,84.31,Rain
"Winnipeg, MB, Canada",06/03/2018,20,9.8,14.5,8,,1.93,,,15.8,318.13,57.5,309,6,64.73,Rain
"Winnipeg, MB, Canada",06/04/2018,19,9,14.4,8.7,,0,,,22.2,66.13,29.5,202.9,7.2,57.64,Clear
"Winnipeg, MB, Canada",06/05/2018,26.1,9.9,17.9,9,,0.3,,,10.5,144.08,61,308.7,6.3,52.55,Rain
"Winnipeg, MB, Canada",06/06/2018,22.1,12.4,18.1,,,0.3,,,14.5,288.83,40.6,309.4,6.6,56.51,Rain
"Winnipeg, MB, Canada",06/07/2018,29,13.7,21.1,,27.6,2.1,,,13.9,197,33.5,310.4,5.3,45.55,Rain
"Winnipeg, MB, Canada",06/08/2018,26.1,15.3,21.9,,,0.25,,,9.1,115.04,44.5,310.4,6.6,51.23,Rain
"Winnipeg, MB, Canada",06/09/2018,22.3,17.1,19.2,,,0.1,,,9.1,54.38,31.7,309.4,6.2,77.12,Rain
"Winnipeg, MB, Canada",06/10/2018,30.3,17.3,24,,30.5,0.3,,,11.4,126.08,55.5,307.8,4.9,62.82,Rain
"Winnipeg, MB, Canada",06/11/2018,22.9,14.2,18.5,,,7.91,,,10.6,199.38,51.8,307,6.2,69.99,Rain
"Winnipeg, MB, Canada",06/12/2018,23.6,12,16.6,,,6.28,,,14,269.21,40.7,308.7,5.5,61.89,Rain
"Winnipeg, MB, Canada",06/13/2018,27.4,12.9,20.6,,26.3,1.35,,,16.2,241.29,37.1,309,5.5,36.53,Rain
"Winnipeg, MB, Canada",06/14/2018,27.9,16.8,21.3,,27.4,39.99,,,20.3,150.79,50.1,306.4,6.7,55.18,Rain
